stockname,stockcode
茂业通信,sz000889
法 尔 胜,sz000890
欢瑞世纪,sz000892
东凌国际,sz000893
双汇发展,sz000895
津滨发展,sz000897
鞍钢股份,sz000898
赣能股份,sz000899
现代投资,sz000900
航天科技,sz000901
新洋丰,sz000902
云内动力,sz000903
厦门港务,sz000905
浙商中拓,sz000906
景峰医药,sz000908
数源科技,sz000909
大亚圣象,sz000910
南宁糖业,sz000911
泸天化,sz000912
*ST钱江,sz000913
山大华特,sz000915
华北高速,sz000916
电广传媒,sz000917
嘉凯城,sz000918
金陵药业,sz000919
南方汇通,sz000920
海信科龙,sz000921
*ST佳电,sz000922
河北宣工,sz000923
众合科技,sz000925
福星股份,sz000926
一汽夏利,sz000927
中钢国际,sz000928
兰州黄河,sz000929
中粮生化,sz000930
中 关 村,sz000931
华菱钢铁,sz000932
*ST神火,sz000933
四川双马,sz000935
华西股份,sz000936
冀中能源,sz000937
紫光股份,sz000938
凯迪生态,sz000939
南天信息,sz000948
新乡化纤,sz000949
*ST建峰,sz000950
中国重汽,sz000951
广济药业,sz000952
*ST河化,sz000953
欣龙控股,sz000955
中通客车,sz000957
东方能源,sz000958
首钢股份,sz000959
锡业股份,sz000960
中南建设,sz000961
东方钽业,sz000962
华东医药,sz000963
天保基建,sz000965
长源电力,sz000966
盈峰环境,sz000967
*ST煤气,sz000968
安泰科技,sz000969
中科三环,sz000970
高升控股,sz000971
中基健康,sz000972
佛塑科技,sz000973
银泰资源,sz000975
春晖股份,sz000976
浪潮信息,sz000977
桂林旅游,sz000978
中弘股份,sz000979
金马股份,sz000980
银亿股份,sz000981
中银绒业,sz000982
西山煤电,sz000983
大庆华科,sz000985
,sz
越秀金控,sz000987
华工科技,sz000988
九 芝 堂,sz000989
诚志股份,sz000990
,sz
闽东电力,sz000993
*ST皇台,sz000995
中国中期,sz000996
新 大 陆,sz000997
隆平高科,sz000998
华润三九,sz000999
宗申动力,sz001696
豫能控股,sz001896
招商蛇口,sz001979
新 和 成,sz002001
鸿达兴业,sz002002
伟星股份,sz002003
华邦健康,sz002004
德豪润达,sz002005
精功科技,sz002006
华兰生物,sz002007
大族激光,sz002008
天奇股份,sz002009
传化智联,sz002010
盾安环境,sz002011
凯恩股份,sz002012
中航机电,sz002013
永新股份,sz002014
霞客环保,sz002015
世荣兆业,sz002016
东信和平,sz002017
华信国际,sz002018
亿帆医药,sz002019
京新药业,sz002020
中捷资源,sz002021
科华生物,sz002022
海特高新,sz002023
苏宁云商,sz002024
航天电器,sz002025
山东威达,sz002026
分众传媒,sz002027
思源电气,sz002028
七 匹 狼,sz002029
达安基因,sz002030
巨轮智能,sz002031
苏 泊 尔,sz002032
丽江旅游,sz002033
美 欣 达,sz002034
华帝股份,sz002035
联创电子,sz002036
久联发展,sz002037
双鹭药业,sz002038
黔源电力,sz002039
南 京 港,sz002040
登海种业,sz002041
华孚色纺,sz002042
兔 宝 宝,sz002043
美年健康,sz002044
国光电器,sz002045
轴研科技,sz002046
宝鹰股份,sz002047
宁波华翔,sz002048
紫光国芯,sz002049
三花智控,sz002050
中工国际,sz002051
同洲电子,sz002052
云南能投,sz002053
德美化工,sz002054
得润电子,sz002055
横店东磁,sz002056
中钢天源,sz002057
威 尔 泰,sz002058
云南旅游,sz002059
粤 水 电,sz002060
江山化工,sz002061
宏润建设,sz002062
远光软件,sz002063
华峰氨纶,sz002064
东华软件,sz002065
瑞泰科技,sz002066
景兴纸业,sz002067
黑猫股份,sz002068
獐子岛,sz002069
众和股份,sz002070
长城影视,sz002071
凯瑞德,sz002072
软控股份,sz002073
国轩高科,sz002074
沙钢股份,sz002075
雪 莱 特,sz002076
大港股份,sz002077
太阳纸业,sz002078
苏州固锝,sz002079
中材科技,sz002080
金 螳 螂,sz002081
栋梁新材,sz002082
孚日股份,sz002083
海鸥卫浴,sz002084
万丰奥威,sz002085
东方海洋,sz002086
新野纺织,sz002087
鲁阳节能,sz002088
新 海 宜,sz002089
金智科技,sz002090
江苏国泰,sz002091
中泰化学,sz002092
国脉科技,sz002093
青岛金王,sz002094
生 意 宝,sz002095
南岭民爆,sz002096
山河智能,sz002097
浔兴股份,sz002098
海翔药业,sz002099
天康生物,sz002100
广东鸿图,sz002101
冠福股份,sz002102
广博股份,sz002103
恒宝股份,sz002104
信隆健康,sz002105
莱宝高科,sz002106
沃华医药,sz002107
沧州明珠,sz002108
兴化股份,sz002109
三钢闽光,sz002110
威海广泰,sz002111
三变科技,sz002112
天润数娱,sz002113
罗平锌电,sz002114
三维通信,sz002115
中国海诚,sz002116
东港股份,sz002117
紫鑫药业,sz002118
康强电子,sz002119
韵达股份,sz002120
科陆电子,sz002121
天马股份,sz002122
梦网荣信,sz002123
天邦股份,sz002124
湘潭电化,sz002125
银轮股份,sz002126
南极电商,sz002127
露天煤业,sz002128
中环股份,sz002129
沃尔核材,sz002130
利欧股份,sz002131
恒星科技,sz002132
广宇集团,sz002133
天津普林,sz002134
东南网架,sz002135
安 纳 达,sz002136
麦达数字,sz002137
顺络电子,sz002138
拓邦股份,sz002139
东华科技,sz002140
贤丰控股,sz002141
宁波银行,sz002142
印纪传媒,sz002143
宏达高科,sz002144
中核钛白,sz002145
荣盛发展,sz002146
新光圆成,sz002147
北纬通信,sz002148
西部材料,sz002149
通润装备,sz002150
北斗星通,sz002151
广电运通,sz002152
石基信息,sz002153
报 喜 鸟,sz002154
湖南黄金,sz002155
通富微电,sz002156
正邦科技,sz002157
汉钟精机,sz002158
三特索道,sz002159
常铝股份,sz002160
远 望 谷,sz002161
悦心健康,sz002162
中航三鑫,sz002163
宁波东力,sz002164
红 宝 丽,sz002165
莱茵生物,sz002166
东方锆业,sz002167
深圳惠程,sz002168
智光电气,sz002169
芭田股份,sz002170
楚江新材,sz002171
澳洋科技,sz002172
*ST创疗,sz002173
游族网络,sz002174
东方网络,sz002175
江特电机,sz002176
御银股份,sz002177
延华智能,sz002178
中航光电,sz002179
艾派克,sz002180
粤 传 媒,sz002181
云海金属,sz002182
怡 亚 通,sz002183
海得控制,sz002184
华天科技,sz002185
全 聚 德,sz002186
广百股份,sz002187
巴士在线,sz002188
利达光电,sz002189
成飞集成,sz002190
劲嘉股份,sz002191
融捷股份,sz002192
山东如意,sz002193
武汉凡谷,sz002194
二三四五,sz002195
方正电机,sz002196
证通电子,sz002197
嘉应制药,sz002198
东晶电子,sz002199
云投生态,sz002200
九鼎新材,sz002201
金风科技,sz002202
海亮股份,sz002203
大连重工,sz002204
国统股份,sz002205
海 利 得,sz002206
准油股份,sz002207
合肥城建,sz002208
达 意 隆,sz002209
飞马国际,sz002210
宏达新材,sz002211
南洋股份,sz002212
特 尔 佳,sz002213
大立科技,sz002214
诺 普 信,sz002215
三全食品,sz002216
合力泰,sz002217
拓日新能,sz002218
恒康医疗,sz002219
天宝股份,sz002220
东华能源,sz002221
福晶科技,sz002222
鱼跃医疗,sz002223
三 力 士,sz002224
濮耐股份,sz002225
江南化工,sz002226
奥 特 迅,sz002227
合兴包装,sz002228
鸿博股份,sz002229
科大讯飞,sz002230
奥维通信,sz002231
启明信息,sz002232
塔牌集团,sz002233
民和股份,sz002234
安妮股份,sz002235
大华股份,sz002236
恒邦股份,sz002237
天威视讯,sz002238
奥特佳,sz002239
威华股份,sz002240
歌尔股份,sz002241
九阳股份,sz002242
通产丽星,sz002243
滨江集团,sz002244
澳洋顺昌,sz002245
北化股份,sz002246
帝龙文化,sz002247
华东数控,sz002248
大洋电机,sz002249
联化科技,sz002250
步 步 高,sz002251
上海莱士,sz002252
川大智胜,sz002253
泰和新材,sz002254
海陆重工,sz002255
兆新股份,sz002256
利尔化学,sz002258
升达林业,sz002259
德奥通航,sz002260
拓维信息,sz002261
恩华药业,sz002262
大 东 南,sz002263
新 华 都,sz002264
西仪股份,sz002265
浙富控股,sz002266
陕天然气,sz002267
卫 士 通,sz002268
美邦服饰,sz002269
华明装备,sz002270
东方雨虹,sz002271
川润股份,sz002272
水晶光电,sz002273
华昌化工,sz002274
桂林三金,sz002275
万马股份,sz002276
友阿股份,sz002277
神开股份,sz002278
久其软件,sz002279
联络互动,sz002280
光迅科技,sz002281
博深工具,sz002282
天润曲轴,sz002283
亚太股份,sz002284
世联行,sz002285
保龄宝,sz002286
奇正藏药,sz002287
超华科技,sz002288
*ST宇顺,sz002289
中科新材,sz002290
星期六,sz002291
奥飞娱乐,sz002292
罗莱生活,sz002293
信立泰,sz002294
精艺股份,sz002295
辉煌科技,sz002296
博云新材,sz002297
中电鑫龙,sz002298
圣农发展,sz002299
太阳电缆,sz002300
齐心集团,sz002301
西部建设,sz002302
美盈森,sz002303
洋河股份,sz002304
南国置业,sz002305
中科云网,sz002306
北新路桥,sz002307
威创股份,sz002308
中利集团,sz002309
东方园林,sz002310
海大集团,sz002311
三泰控股,sz002312
日海通讯,sz002313
南山控股,sz002314
焦点科技,sz002315
键桥通讯,sz002316
众生药业,sz002317
久立特材,sz002318
乐通股份,sz002319
海峡股份,sz002320
华英农业,sz002321
理工环科,sz002322
雅百特,sz002323
普利特,sz002324
洪涛股份,sz002325
永太科技,sz002326
富安娜,sz002327
新朋股份,sz002328
皇氏集团,sz002329
得利斯,sz002330
皖通科技,sz002331
仙琚制药,sz002332
罗普斯金,sz002333
英威腾,sz002334
科华恒盛,sz002335
*ST人乐,sz002336
赛象科技,sz002337
奥普光电,sz002338
积成电子,sz002339
格林美,sz002340
新纶科技,sz002341
巨力索具,sz002342
慈文传媒,sz002343
海宁皮城,sz002344
潮宏基,sz002345
柘中股份,sz002346
泰尔股份,sz002347
高乐股份,sz002348
精华制药,sz002349
北京科锐,sz002350
漫步者,sz002351
顺丰控股,sz002352
杰瑞股份,sz002353
天神娱乐,sz002354
兴民智通,sz002355
赫美集团,sz002356
富临运业,sz002357
森源电气,sz002358
齐星铁塔,sz002359
同德化工,sz002360
神剑股份,sz002361
汉王科技,sz002362
隆基机械,sz002363
中恒电气,sz002364
永安药业,sz002365
台海核电,sz002366
康力电梯,sz002367
太极股份,sz002368
卓翼科技,sz002369
亚太药业,sz002370
北方华创,sz002371
伟星新材,sz002372
千方科技,sz002373
丽鹏股份,sz002374
亚厦股份,sz002375
新北洋,sz002376
国创高新,sz002377
章源钨业,sz002378
*ST鲁丰,sz002379
科远股份,sz002380
双箭股份,sz002381
蓝帆医疗,sz002382
合众思壮,sz002383
东山精密,sz002384
大北农,sz002385
天原集团,sz002386
黑牛食品,sz002387
新亚制程,sz002388
南洋科技,sz002389
信邦制药,sz002390
长青股份,sz002391
北京利尔,sz002392
力生制药,sz002393
联发股份,sz002394
双象股份,sz002395
星网锐捷,sz002396
梦洁股份,sz002397
建研集团,sz002398
海普瑞,sz002399
省广股份,sz002400
中海科技,sz002401
和而泰,sz002402
爱仕达,sz002403
嘉欣丝绸,sz002404
四维图新,sz002405
远东传动,sz002406
多氟多,sz002407
齐翔腾达,sz002408
雅克科技,sz002409
广联达,sz002410
必康股份,sz002411
汉森制药,sz002412
雷科防务,sz002413
高德红外,sz002414
海康威视,sz002415
爱施德,sz002416
三元达,sz002417
康盛股份,sz002418
天虹股份,sz002419
毅昌股份,sz002420
达实智能,sz002421
科伦药业,sz002422
*ST中特,sz002423
贵州百灵,sz002424
凯撒文化,sz002425
胜利精密,sz002426
尤夫股份,sz002427
云南锗业,sz002428
兆驰股份,sz002429
杭氧股份,sz002430
棕榈股份,sz002431
九安医疗,sz002432
太安堂,sz002433
万里扬,sz002434
长江润发,sz002435
兴森科技,sz002436
誉衡药业,sz002437
江苏神通,sz002438
启明星辰,sz002439
闰土股份,sz002440
众业达,sz002441
龙星化工,sz002442
金洲管道,sz002443
巨星科技,sz002444
中南文化,sz002445
盛路通信,sz002446
壹桥股份,sz002447
中原内配,sz002448
国星光电,sz002449
康得新,sz002450
摩恩电气,sz002451
长高集团,sz002452
天马精化,sz002453
松芝股份,sz002454
百川股份,sz002455
欧菲光,sz002456
青龙管业,sz002457
益生股份,sz002458
天业通联,sz002459
赣锋锂业,sz002460
珠江啤酒,sz002461
嘉事堂,sz002462
沪电股份,sz002463
金利科技,sz002464
海格通信,sz002465
天齐锂业,sz002466
二六三,sz002467
申通快递,sz002468
三维工程,sz002469
金正大,sz002470
中超控股,sz002471
双环传动,sz002472
圣莱达,sz002473
榕基软件,sz002474
立讯精密,sz002475
宝莫股份,sz002476
雏鹰农牧,sz002477
常宝股份,sz002478
富春环保,sz002479
新筑股份,sz002480
双塔食品,sz002481
广田集团,sz002482
润邦股份,sz002483
江海股份,sz002484
希努尔,sz002485
嘉麟杰,sz002486
大金重工,sz002487
金固股份,sz002488
浙江永强,sz002489
*ST墨龙,sz002490
通鼎互联,sz002491
恒基达鑫,sz002492
荣盛石化,sz002493
华斯股份,sz002494
佳隆股份,sz002495
辉丰股份,sz002496
雅化集团,sz002497
汉缆股份,sz002498
科林环保,sz002499
山西证券,sz002500
利源精制,sz002501
骅威文化,sz002502
搜于特,sz002503
弘高创意,sz002504
大康农业,sz002505
协鑫集成,sz002506
涪陵榨菜,sz002507
老板电器,sz002508
天广中茂,sz002509
天汽模,sz002510
中顺洁柔,sz002511
达华智能,sz002512
蓝丰生化,sz002513
宝馨科技,sz002514
金字火腿,sz002515
旷达科技,sz002516
恺英网络,sz002517
科士达,sz002518
银河电子,sz002519
日发精机,sz002520
齐峰新材,sz002521
浙江众成,sz002522
天桥起重,sz002523
光正集团,sz002524
山东矿机,sz002526
新时达,sz002527
英飞拓,sz002528
海源机械,sz002529
丰东股份,sz002530
天顺风能,sz002531
新界泵业,sz002532
金杯电工,sz002533
杭锅股份,sz002534
林州重机,sz002535
西泵股份,sz002536
海立美达,sz002537
司尔特,sz002538
云图控股,sz002539
亚太科技,sz002540
鸿路钢构,sz002541
中化岩土,sz002542
万和电气,sz002543
杰赛科技,sz002544
东方铁塔,sz002545
新联电子,sz002546
春兴精工,sz002547
金新农,sz002548
凯美特气,sz002549
千红制药,sz002550
尚荣医疗,sz002551
宝鼎科技,sz002552
南方轴承,sz002553
惠博普,sz002554
三七互娱,sz002555
辉隆股份,sz002556
洽洽食品,sz002557
世纪游轮,sz002558
亚威股份,sz002559
通达股份,sz002560
徐家汇,sz002561
兄弟科技,sz002562
森马服饰,sz002563
天沃科技,sz002564
顺灏股份,sz002565
益盛药业,sz002566
唐人神,sz002567
百润股份,sz002568
步森股份,sz002569
贝因美,sz002570
德力股份,sz002571
索菲亚,sz002572
清新环境,sz002573
明牌珠宝,sz002574
群兴玩具,sz002575
通达动力,sz002576
雷柏科技,sz002577
闽发铝业,sz002578
中京电子,sz002579
圣阳股份,sz002580
未名医药,sz002581
好想你,sz002582
海能达,sz002583
西陇科学,sz002584
双星新材,sz002585
围海股份,sz002586
奥拓电子,sz002587
史丹利,sz002588
瑞康医药,sz002589
万安科技,sz002590
恒大高新,sz002591
八菱科技,sz002592
日上集团,sz002593
比亚迪,sz002594
豪迈科技,sz002595
海南瑞泽,sz002596
金禾实业,sz002597
山东章鼓,sz002598
盛通股份,sz002599
江粉磁材,sz002600
龙蟒佰利,sz002601
世纪华通,sz002602
以岭药业,sz002603
龙力生物,sz002604
姚记扑克,sz002605
大连电瓷,sz002606
亚夏汽车,sz002607
*ST舜船,sz002608
捷顺科技,sz002609
爱康科技,sz002610
东方精工,sz002611
朗姿股份,sz002612
北玻股份,sz002613
蒙发利,sz002614
哈尔斯,sz002615
长青集团,sz002616
露笑科技,sz002617
丹邦科技,sz002618
巨龙管业,sz002619
瑞和股份,sz002620
三垒股份,sz002621
融钰集团,sz002622
亚玛顿,sz002623
完美世界,sz002624
龙生股份,sz002625
金达威,sz002626
宜昌交运,sz002627
成都路桥,sz002628
仁智股份,sz002629
华西能源,sz002630
德尔未来,sz002631
道明光学,sz002632
申科股份,sz002633
棒杰股份,sz002634
安洁科技,sz002635
金安国纪,sz002636
赞宇科技,sz002637
勤上股份,sz002638
雪人股份,sz002639
跨境通,sz002640
永高股份,sz002641
荣之联,sz002642
万润股份,sz002643
佛慈制药,sz002644
华宏科技,sz002645
青青稞酒,sz002646
民盛金科,sz002647
卫星石化,sz002648
博彦科技,sz002649
加加食品,sz002650
利君股份,sz002651
扬子新材,sz002652
海思科,sz002653
万润科技,sz002654
共达电声,sz002655
摩登大道,sz002656
中科金财,sz002657
雪迪龙,sz002658
中泰桥梁,sz002659
茂硕电源,sz002660
克明面业,sz002661
京威股份,sz002662
普邦股份,sz002663
信质电机,sz002664
首航节能,sz002665
德联集团,sz002666
鞍重股份,sz002667
奥马电器,sz002668
康达新材,sz002669
国盛金控,sz002670
龙泉股份,sz002671
东江环保,sz002672
西部证券,sz002673
兴业科技,sz002674
东诚药业,sz002675
顺威股份,sz002676
浙江美大,sz002677
珠江钢琴,sz002678
福建金森,sz002679
长生生物,sz002680
奋达科技,sz002681
龙洲股份,sz002682
宏大爆破,sz002683
猛狮科技,sz002684
华东重机,sz002685
亿利达,sz002686
乔治白,sz002687
金河生物,sz002688
远大智能,sz002689
美亚光电,sz002690
冀凯股份,sz002691
睿康股份,sz002692
双成药业,sz002693
顾地科技,sz002694
煌上煌,sz002695
百洋股份,sz002696
红旗连锁,sz002697
博实股份,sz002698
美盛文化,sz002699
新疆浩源,sz002700
奥瑞金,sz002701
海欣食品,sz002702
浙江世宝,sz002703
新宝股份,sz002705
良信电器,sz002706
众信旅游,sz002707
光洋股份,sz002708
天赐材料,sz002709
欧浦智网,sz002711
思美传媒,sz002712
东易日盛,sz002713
牧原股份,sz002714
登云股份,sz002715
金贵银业,sz002716
岭南园林,sz002717
友邦吊顶,sz002718
麦趣尔,sz002719
金一文化,sz002721
金轮股份,sz002722
金莱特,sz002723
海洋王,sz002724
跃岭股份,sz002725
龙大肉食,sz002726
一心堂,sz002727
特一药业,sz002728
好利来,sz002729
电光科技,sz002730
萃华珠宝,sz002731
燕塘乳业,sz002732
雄韬股份,sz002733
利民股份,sz002734
王子新材,sz002735
国信证券,sz002736
葵花药业,sz002737
中矿资源,sz002738
万达院线,sz002739
爱迪尔,sz002740
光华科技,sz002741
三圣股份,sz002742
富煌钢构,sz002743
木林森,sz002745
仙坛股份,sz002746
埃斯顿,sz002747
世龙实业,sz002748
国光股份,sz002749
龙津药业,sz002750
易尚展示,sz002751
昇兴股份,sz002752
永东股份,sz002753
东方新星,sz002755
永兴特钢,sz002756
南兴装备,sz002757
华通医药,sz002758
天际股份,sz002759
凤形股份,sz002760
多喜爱,sz002761
金发拉比,sz002762
汇洁股份,sz002763
蓝黛传动,sz002765
索菱股份,sz002766
先锋电子,sz002767
国恩股份,sz002768
普路通,sz002769
科迪乳业,sz002770
真视通,sz002771
众兴菌业,sz002772
康弘药业,sz002773
快意电梯,sz002774
文科园林,sz002775
柏堡龙,sz002776
久远银海,sz002777
高科石化,sz002778
中坚科技,sz002779
三夫户外,sz002780
奇信股份,sz002781
可立克,sz002782
凯龙股份,sz002783
万里石,sz002785
银宝山新,sz002786
华源控股,sz002787
鹭燕医药,sz002788
建艺集团,sz002789
瑞尔特,sz002790
坚朗五金,sz002791
通宇通讯,sz002792
东音股份,sz002793
永和智控,sz002795
世嘉科技,sz002796
第一创业,sz002797
帝王洁具,sz002798
环球印务,sz002799
天顺股份,sz002800
微光股份,sz002801
洪汇新材,sz002802
吉宏股份,sz002803
丰元股份,sz002805
华锋股份,sz002806
江阴银行,sz002807
苏州恒久,sz002808
红墙股份,sz002809
山东赫达,sz002810
亚泰国际,sz002811
创新股份,sz002812
路畅科技,sz002813
崇达技术,sz002815
和科达,sz002816
黄山胶囊,sz002817
富森美,sz002818
东方中科,sz002819
桂发祥,sz002820
凯莱英,sz002821
中装建设,sz002822
凯中精密,sz002823
和胜股份,sz002824
纳尔股份,sz002825
易明医药,sz002826
高争民爆,sz002827
贝肯能源,sz002828
星网宇达,sz002829
名雕股份,sz002830
裕同科技,sz002831
比音勒芬,sz002832
弘亚数控,sz002833
同为股份,sz002835
新宏泽,sz002836
英维克,sz002837
道恩股份,sz002838
张家港行,sz002839
华统股份,sz002840
视源股份,sz002841
翔鹭钨业,sz002842
