code,name
GOOG/SHE_200055,"China Fangda Group Co., Ltd. (200055)"
GOOG/SHE_200056,Shenzhen International Enterprise Co Ltd (200056)
GOOG/SHE_200058,"Shenzhen Seg Co., Ltd. (200058)"
GOOG/SHE_200152,"Shandong Airlines Co., Ltd. (200152)"
GOOG/SHE_200160,Chengde Nanjiang Co Ltd (200160)
GOOG/SHE_200168,Guangdong Rieys Group Company Ltd (200168)
GOOG/SHE_200413,Shijiazhuang Baoshi Electronic Glass Co (200413)
GOOG/SHE_200418,Wuxi Little Swan Company Limited (200418)
GOOG/SHE_200429,Guangdong Provincial Expressway Develop. (200429)
GOOG/SHE_200468,"Nanjing Putian Telecomm. Co., Ltd. (200468)"
GOOG/SHE_200488,Shandong Chenming Paper Holdings Limited (200488)
GOOG/SHE_200505,"Hainan Pearl River Holdings Co., Ltd. (200505)"
GOOG/SHE_200512,Tsann Kuen (China) Enterprise Co. Ltd. (200512)
GOOG/SHE_200513,Livzon Pharmaceutical Group Inc. (200513)
GOOG/SHE_200521,"Hefei Meiling Co., Ltd. (200521)"
GOOG/SHE_200530,"Dalian Refrigeration Co. , Ltd. (200530)"
GOOG/SHE_200539,Guangdong Electric Power Development Co. (200539)
GOOG/SHE_200541,"Foshan Electrical and Lighting Co., Ltd. (200541)"
GOOG/SHE_200550,"Jiangling Motors Corporation, Ltd. (200550)"
GOOG/SHE_200553,"Hubei Sanonda Co., Ltd. (200553)"
GOOG/SHE_200570,"Changchai Co., Ltd. (200570)"
GOOG/SHE_200581,Weifu High-Technology Group Co Ltd (200581)
GOOG/SHE_200596,Anhui Gujing Distillery Company Limited (200596)
GOOG/SHE_200613,"Hainan Dadonghai Tourism Centre Co., Ltd (200613)"
GOOG/SHE_200625,Chongqing Changan Automobile Company Ltd (200625)
GOOG/SHE_200706,Wafangdian Bearing Company Limited (200706)
GOOG/SHE_200725,BOE Technology Group Co. Ltd (200725)
GOOG/SHE_200726,"Lu Thai Textile Co., Ltd. (200726)"
GOOG/SHE_200761,"Bengang Steel Plates Co., Ltd. (200761)"
GOOG/SHE_200770,"Wuhan Boiler Co., Ltd. (200770)"
GOOG/SHE_200771,"Hangzhou Steam Turbine Co., Ltd. (200771)"
GOOG/SHE_200869,Yantai Changyu Pioneer Wine Company Ltd (200869)
GOOG/SHE_200986,"Foshan Huaxin Packaging Co.,Ltd. (200986)"
GOOG/SHE_200992,Shandong Zhonglu Oceanic Fisheries Co. (200992)
GOOG/SHE_300001,"Qingdao TGOOD Electric Co.,Ltd. (300001)"
GOOG/SHE_300002,"Beijing Ultrapower Software Co., LTD (300002)"
GOOG/SHE_300003,Lepu Medical Technology (Beijing) Co Ltd (300003)
GOOG/SHE_300004,"Nanfeng Ventilator Co., Ltd. (300004)"
GOOG/SHE_300005,Beijing Toread Outdoor Products Co Ltd (300005)
GOOG/SHE_300006,Chongqing Lummy Pharmaceutical Co Ltd (300006)
GOOG/SHE_300007,"Henan Hanwei Electronics Co., Ltd. (300007)"
GOOG/SHE_300008,SH BESTWAY MARINE ENGINEERING DESIGN CO. (300008)
GOOG/SHE_300009,Anhui Anke Biotechnology (Group) Co Ltd (300009)
GOOG/SHE_300010,Beijing Lanxum Technology Co Ltd (300010)
GOOG/SHE_300011,Beijing Dinghan Technology Co Ltd (300011)
GOOG/SHE_300012,Centre Testing Intl Shnzn Co Ltd (300012)
GOOG/SHE_300013,Jiangsu Xinning Modern Logistics Co Ltd (300013)
GOOG/SHE_300014,EVE Energy Co Ltd (300014)
GOOG/SHE_300015,Aier Eye Hospital Group Co Ltd (300015)
GOOG/SHE_300016,Beijing Beilu Pharmaceutical Co Ltd (300016)
GOOG/SHE_300017,Shanghai Wangsu Science &amp; Technology Co. (300017)
GOOG/SHE_300018,Wuhan Zhongyuan Huadian (300018)
GOOG/SHE_300019,Chengdu Guibao (300019)
GOOG/SHE_300020,Enjoyor Co Ltd (300020)
GOOG/SHE_300021,Gansu Dayu Water-saving Group Co Ltd (300021)
GOOG/SHE_300022,Gifore Agricultural Machnry Chain Co Ltd (300022)
GOOG/SHE_300023,Bode Energy Equipment Co Ltd (300023)
GOOG/SHE_300024,Siasun Robot&amp;Automation Co Ltd (300024)
GOOG/SHE_300025,Hangzhou Huaxing Chngy Comm Tech Co Ltd (300025)
GOOG/SHE_300026,Tianjin Chase Sun Pharmaceutical Co Ltd (300026)
GOOG/SHE_300027,HUAYI BROTHERS MEDIA CORPORATION (300027)
GOOG/SHE_300028,"CHENGDU GEEYA TECHNOLOGY CO.,LTD (300028)"
GOOG/SHE_300029,"JS Huasheng Tianlong Photoelec. Co.,Ltd. (300029)"
GOOG/SHE_300030,"GZ IMPROVE MEDICAL INSTRUMENTS CO., LTD. (300030)"
GOOG/SHE_300031,"WUXI BOTON BELT CO.,LTD. (300031)"
GOOG/SHE_300032,"JINLONG MACHINERY &amp; ELECTRONIC CO., LTD. (300032)"
GOOG/SHE_300033,Hithink Flush Information Network Co Ltd (300033)
GOOG/SHE_300034,Beijing Cisri Gaona Materials &amp; Tech Co (300034)
GOOG/SHE_300035,"Hunan Zhongke Electric Co.,Ltd. (300035)"
GOOG/SHE_300036,"Beijing SuperMap Software Co., Ltd. (300036)"
GOOG/SHE_300037,"SHENZHEN CAPCHEM TECHNOLOGY CO.,LTD. (300037)"
GOOG/SHE_300038,Beijing Miteno Communctn Techgy Co Ltd (300038)
GOOG/SHE_300039,"Shanghai Kaibao Pharmaceutical CO.,LTD. (300039)"
GOOG/SHE_300040,"HARBIN JIUZHOU ELECTRIC CO.,LTD. (300040)"
GOOG/SHE_300041,Hubei Huitian Adhesive Enterprise Co Ltd (300041)
GOOG/SHE_300042,"NETAC TECHNOLOGY CO., LTD. (300042)"
GOOG/SHE_300043,"Xinghui Auto Model Co.,Ltd. (300043)"
GOOG/SHE_300044,"Shenzhen Sunwin Intelligent Co.,Ltd. (300044)"
GOOG/SHE_300045,Hwa Create Co Ltd (300045)
GOOG/SHE_300046,"HUBEI TECH SEMICONDUCTORS CO., LTD. (300046)"
GOOG/SHE_300047,Shenzhen Tianyuan Dic Infrmtn Tech CoLtd (300047)
GOOG/SHE_300048,Hiconics Drive Technology Co Ltd (300048)
GOOG/SHE_300049,Inner Mongolia Furui Medical Scie Co Ltd (300049)
GOOG/SHE_300050,Dingli Communications Corp Ltd (300050)
GOOG/SHE_300051,"Xiamen 35.com Technology Co., Ltd. (300051)"
GOOG/SHE_300052,Shenzhen Zqgame Co Ltd (300052)
GOOG/SHE_300054,"Hubei Dinglong Chemical Co.,Ltd (300054)"
GOOG/SHE_300055,"Beijing Water Business Doctor Co., Ltd. (300055)"
GOOG/SHE_300056,"Xiamen Savings Environmental Co., Ltd (300056)"
GOOG/SHE_300057,Shantou Wanshun Package Mtrl Stck Co Ltd (300057)
GOOG/SHE_300058,"BlueFocus Communication Group Co., Ltd. (300058)"
GOOG/SHE_300059,"East Money Information Co., Ltd. (300059)"
GOOG/SHE_300061,"Shanghai Conant Optics Co., Ltd. (300061)"
GOOG/SHE_300062,"FUJIAN CEE INSTALLATIONS CO.,LTD (300062)"
GOOG/SHE_300063,Guangdong Sky Dragon Prntg Ink Gp Co Ltd (300063)
GOOG/SHE_300065,Beijing Highlander Digital Tech Co Ltd (300065)
GOOG/SHE_300066,"Jiangxi sanchuan water meter CO., LTD. (300066)"
GOOG/SHE_300067,"Shanghai ANOKY Textile Chem Co., Ltd. (300067)"
GOOG/SHE_300070,"Beijing Originwater Technology Co.,Ltd. (300070)"
GOOG/SHE_300071,Spearhead Integrated Marketing Commtn Gp (300071)
GOOG/SHE_300072,Beijing Sanju EP&amp; New Materials Co Ltd (300072)
GOOG/SHE_300073,Beijing Easpring Material Techgy Co Ltd (300073)
GOOG/SHE_300074,"AVCON Information Technology Co., Ltd. (300074)"
GOOG/SHE_300075,Beijing Egova Co Ltd (300075)
GOOG/SHE_300076,"NB GQY Vid. &amp; Tel. Joint-Stock Co., Ltd. (300076)"
GOOG/SHE_300077,Nationz Technologies Inc. (300077)
GOOG/SHE_300078,Hangzhou Century Co Ltd (300078)
GOOG/SHE_300079,"Sumavision Technologies Co., Ltd. (300079)"
GOOG/SHE_300080,"Henan Xindaxin Materials Co., Ltd. (300080)"
GOOG/SHE_300081,"HEBEI HENGXIN MOBILE BUSINESS CO.,LTD. (300081)"
GOOG/SHE_300082,"Liao Ning Oxiranchem, Inc. (300082)"
GOOG/SHE_300083,"JANUS DG Precision Components Co., Ltd. (300083)"
GOOG/SHE_300084,"Lanzhou Haimo Technologies Co., Ltd. (300084)"
GOOG/SHE_300085,"Shenzhen InfoTech Technologies Co.,Ltd (300085)"
GOOG/SHE_300086,"HAINAN HONZ PHARMACEUTICAL CO.,LTD. (300086)"
GOOG/SHE_300087,"Winall Hi-tech Seed Co.,Ltd. (300087)"
GOOG/SHE_300088,"Wuhu Token Science Co.,LTD. (300088)"
GOOG/SHE_300089,"The Great Wall Group Co., Ltd. Guangdong (300089)"
GOOG/SHE_300090,"Anhui Shengyun Machinery Co., Ltd. (300090)"
GOOG/SHE_300091,"JiangSu Jin Tong Ling Fans Co., Ltd. (300091)"
GOOG/SHE_300092,"SC Kexin Mech. and Elec. Equip. Co.,Ltd. (300092)"
GOOG/SHE_300093,GD GOLDEN GLASS TECHNOLOGIES LIMITED (300093)
GOOG/SHE_300095,"Jiangxi Huawu Brake Co., Ltd. (300095)"
GOOG/SHE_300096,"YLZ Information Technology Co., Ltd (300096)"
GOOG/SHE_300097,"Dalian Zhiyun Automation Co., Ltd. (300097)"
GOOG/SHE_300098,Gosuncn Technology Group Co Ltd (300098)
GOOG/SHE_300099,Uroica Mining Safety Engineering Co Ltd (300099)
GOOG/SHE_300100,"Ningbo Shuanglin Auto Parts Co. , Ltd (300100)"
GOOG/SHE_300101,Chengdu Goldtel Electrncl Tchnlgy Co Ltd (300101)
GOOG/SHE_300102,Xiamen Changelight Co Ltd (300102)
GOOG/SHE_300103,"XI'AN DAGANG ROAD MACHINERY CO., LTD. (300103)"
GOOG/SHE_300104,"LESHI INTERNET INFO. &amp; TECH. CORP.,BJ (300104)"
GOOG/SHE_300105,"Yantai Longyuan Power Technology Co.,Ltd (300105)"
GOOG/SHE_300106,Xinjiang Western Animal Husbandry Co Ltd (300106)
GOOG/SHE_300107,"HeBei Jianxin Chemical Co., Ltd. (300107)"
GOOG/SHE_300108,Tong Hua Shuang Long Chemical Indu CoLtd (300108)
GOOG/SHE_300109,Boai NKY Pharmaceuticals Ltd (300109)
GOOG/SHE_300110,Huaren Pharmaceutical Co Ltd (300110)
GOOG/SHE_300112,Shenzhen Maxonic Automation Control Co L (300112)
GOOG/SHE_300113,Hangzhou Shunwang Technology Co Ltd (300113)
GOOG/SHE_300115,Shenzhen Everwin Precision Technology Co (300115)
GOOG/SHE_300116,"Shaanxi J&amp;R Fire Protection Co., Ltd. (300116)"
GOOG/SHE_300117,Beijing JIAYU Door Window &amp; Curtain Wall (300117)
GOOG/SHE_300118,"Risen Energy Co.,Ltd. (300118)"
GOOG/SHE_300119,"TIANJIN RINGPU BIO-TECHNOLOGY CO.,LTD. (300119)"
GOOG/SHE_300120,"Tianjin Jingwei Electric Wire Co.,Ltd (300120)"
GOOG/SHE_300121,Shandong Yanggu Huatai Chemical Co Ltd (300121)
GOOG/SHE_300122,Chongqing Zhifei Biological Prdct Co Ltd (300122)
GOOG/SHE_300123,Sunbird Yacht Company Limited (300123)
GOOG/SHE_300124,"Shenzhen Inovance Technology Co., Ltd (300124)"
GOOG/SHE_300125,Dalian East New Energy Developmnt Co Ltd (300125)
GOOG/SHE_300126,"Shanghai Ken Tools Co.,Ltd. (300126)"
GOOG/SHE_300127,"Chengdu Galaxy Magnets Co.,Ltd. (300127)"
GOOG/SHE_300128,"Suzhou Jinfu New Material Co.,Ltd (300128)"
GOOG/SHE_300129,Shanghai Taisheng Wind Power (300129)
GOOG/SHE_300130,Shenzhen Xinguodu Technology Co Ltd (300130)
GOOG/SHE_300131,ShenZhen Yitoa Intelligent Control CoLtd (300131)
GOOG/SHE_300132,Fujian Green Pine Co Ltd (300132)
GOOG/SHE_300134,Shenzhen Tat Fook Technology Co Ltd (300134)
GOOG/SHE_300135,Jiangsu Baoli Asphalt Co Ltd (300135)
GOOG/SHE_300136,Shenzhen Sunway Communicatin Co Ltd (300136)
GOOG/SHE_300137,Hebei Sailhero Env Prtcn Hightech Co Ltd (300137)
GOOG/SHE_300138,Chenguang Biotech Group Co Ltd (300138)
GOOG/SHE_300139,Beijing Fuxing Xiaocheng Electronic (300139)
GOOG/SHE_300140,XiAn Qiyuan Mchncl and Elctcl Eqp Co Ltd (300140)
GOOG/SHE_300141,Suzhou Industrial Prk Hshn Elctrc Co Ltd (300141)
GOOG/SHE_300142,Walvax Biotechnology Co Ltd (300142)
GOOG/SHE_300143,Starway Bio-technology Co Ltd (300143)
GOOG/SHE_300144,Hangzhou Songcheng Tour Dev Co Ltd (300144)
GOOG/SHE_300145,Nanfang Pump Industry Co Ltd (300145)
GOOG/SHE_300146,BY-Health Co Ltd (300146)
GOOG/SHE_300147,Xiangxue Pharmaceutical Co Ltd (300147)
GOOG/SHE_300148,Tangel Publishing Co Ltd (300148)
GOOG/SHE_300149,Quantum Hi-Tech (China) Biologicl Co Ltd (300149)
GOOG/SHE_300150,Beijing Century Real Technology Co Ltd (300150)
GOOG/SHE_300151,SHENZHEN CHANGHONG TECHNOLOGY CoLtd (300151)
GOOG/SHE_300152,Xuzhou Combustion Cntrl Technlgy Co Ltd (300152)
GOOG/SHE_300153,Shanghai Cooltech Power Co Ltd (300153)
GOOG/SHE_300154,Shenzhen Riland Industry Co Ltd (300154)
GOOG/SHE_300155,Guangdong Anjubao Digital Techlgy Co Ltd (300155)
GOOG/SHE_300156,Tianli Enviromental Protection Eng Co (300156)
GOOG/SHE_300157,Landocean Energy Services Co Ltd (300157)
GOOG/SHE_300158,Shanxi Zhendong Pharmaceutical (300158)
GOOG/SHE_300159,Xinjiang Machinery Research Inst Co Ltd (300159)
GOOG/SHE_300160,Jiangsu Xiuqiang Glasswork Co Ltd (300160)
GOOG/SHE_300161,Wuhan Huazhong Numerical Control Co Ltd (300161)
GOOG/SHE_300162,Ledman Optoelectronic Co Ltd (300162)
GOOG/SHE_300163,Ningbo Xianfeng New Material Co Ltd (300163)
GOOG/SHE_300164,Tong Oil Tools Co Ltd (300164)
GOOG/SHE_300165,Jiangsu Skyray Instrument Co Ltd (300165)
GOOG/SHE_300166,Beijing Orient Ntl Comn Sc &amp; Tch Co Ltd (300166)
GOOG/SHE_300167,Shenzhen Dvision Video Commun Co Ltd (300167)
GOOG/SHE_300168,Wonders Information Co Ltd (300168)
GOOG/SHE_300169,Changzhou Tiansheng New Materials Co Ltd (300169)
GOOG/SHE_300170,Hand Enterprise Solutions Co Ltd (300170)
GOOG/SHE_300171,Shanghai Tofflon Science &amp; Techgy Co Ltd (300171)
GOOG/SHE_300172,Nanjing Cec Environmental Protection Co (300172)
GOOG/SHE_300173,Sotech Machinery Co Ltd (300173)
GOOG/SHE_300174,Fujian Yuanli Active Carbon Co Ltd (300174)
GOOG/SHE_300175,Lontrue Co Ltd (300175)
GOOG/SHE_300176,Guangdong Hongteo Accurate Technology (300176)
GOOG/SHE_300177,Guangzhou Hi Target Navigation (300177)
GOOG/SHE_300178,Shenzhen Tempus Glbl Busi Srvc Hldg Ltd (300178)
GOOG/SHE_300179,SF Diamond Co Ltd (300179)
GOOG/SHE_300180,Huafon Microfibre (Shanghai) Co Ltd (300180)
GOOG/SHE_300182,Beijing Jetsen Technology Co Ltd (300182)
GOOG/SHE_300183,Qingdao Eastsoft Cmmnictn Tchnlgy Co Ltd (300183)
GOOG/SHE_300184,Wuhan P&amp;S Information Technology Co Ltd (300184)
GOOG/SHE_300185,Tongyu Heavy Industry Co Ltd (300185)
GOOG/SHE_300186,Guangdong Dahuanong Animal Health (300186)
GOOG/SHE_300188,Xiamen Meiya Pico Information Co Ltd (300188)
GOOG/SHE_300189,Grand Agriseeds Technology Inc (300189)
GOOG/SHE_300190,Jiangsu Welle Environmental Co Ltd (300190)
GOOG/SHE_300191,Sino Geophysical Co Ltd (300191)
GOOG/SHE_300192,Suzhou Kingswood Printing Ink Co Ltd (300192)
GOOG/SHE_300193,Shenzhen Jasic Technology Co Ltd (300193)
GOOG/SHE_300194,Fuan Pharmaceutical Group Co Ltd (300194)
GOOG/SHE_300195,Masterwork Machinery Co Ltd (300195)
GOOG/SHE_300196,Jiangsu Changhai Composite Matls Co Ltd (300196)
GOOG/SHE_300197,Shenzhen Techand Ecology &amp; Environment (300197)
GOOG/SHE_300198,Fujian Superpipe Co Ltd (300198)
GOOG/SHE_300199,Hybio Pharmaceutical Co Ltd (300199)
GOOG/SHE_300200,Beijing Comens New Materials Co Ltd (300200)
GOOG/SHE_300201,Xuzhou Handler Special Vehicle Co Ltd (300201)
GOOG/SHE_300202,Liaoning Julong Financial Equipment Corp (300202)
GOOG/SHE_300203,Focused Photonics (Hangzhou) Inc (300203)
GOOG/SHE_300204,Staidson (Beijing) Biopharmaceuticals (300204)
GOOG/SHE_300205,Wuhan Tianyu Information Industry Co Ltd (300205)
GOOG/SHE_300206,Edan Instruments Inc (300206)
GOOG/SHE_300207,Sunwoda Electronic Co Ltd (300207)
GOOG/SHE_300208,Qingdao Evercontaining Electric Co Ltd (300208)
GOOG/SHE_300209,Tianze Information Industry Inc (300209)
GOOG/SHE_300210,AnShan SenYuan Road &amp; Bridge Co Ltd (300210)
GOOG/SHE_300211,Jiangsu Yitong High-tech Co Ltd (300211)
GOOG/SHE_300212,Beijing E-Hualu Info Technology Co Ltd (300212)
GOOG/SHE_300213,Beijing Jiaxun Feihong Electrical Co Ltd (300213)
GOOG/SHE_300214,Shandong Rike Chemical Co Ltd (300214)
GOOG/SHE_300215,Suzhou Electrical Aprts Sci Acdmy Co Ltd (300215)
GOOG/SHE_300216,Hunan China Sun Pharmactcl Mchnry Co Ltd (300216)
GOOG/SHE_300218,Anhui ANLI Artificial Leather Co Ltd (300218)
GOOG/SHE_300219,Guangzhou Hongli Opto Electronic Co Ltd (300219)
GOOG/SHE_300220,Wuhan Golden Laser Co Ltd (300220)
GOOG/SHE_300221,Guangdong Silver Age Sci&amp; Tech Co Ltd (300221)
GOOG/SHE_300222,CSG Smart Science and Technology Co Ltd (300222)
GOOG/SHE_300223,Ingenic Semiconductor Co Ltd (300223)
GOOG/SHE_300224,Yantai Zhenghai Magnetic Material Co Ltd (300224)
GOOG/SHE_300225,Shanghai Kinlita Chemical Co Ltd (300225)
GOOG/SHE_300226,Shanghai Ganglian E-Commerce Holdings (300226)
GOOG/SHE_300227,Shenzhen Sunshine Lsr&amp; Elcts Tech Co Ltd (300227)
GOOG/SHE_300229,Beijing TRS Information Tech Co Ltd (300229)
GOOG/SHE_300230,Shanghai Yongli Belting Co Ltd (300230)
GOOG/SHE_300231,Beijing Trust&amp;Far Technology Co Ltd (300231)
GOOG/SHE_300232,Unilumin Group Co Ltd (300232)
GOOG/SHE_300233,Shandong Jincheng Pharm and Chem Co Ltd (300233)
GOOG/SHE_300235,Shenzhen Kingsun Science &amp; Tech Co Ltd (300235)
GOOG/SHE_300236,Shanghai Sinyang Smcndctr Mtls Co Ltd (300236)
GOOG/SHE_300237,Shandong Meichen Science &amp; Technology Co (300237)
GOOG/SHE_300238,Grandhope Biotech Co Ltd (300238)
GOOG/SHE_300239,Baotou Dongbao Bio Tech Co Ltd (300239)
GOOG/SHE_300240,Jiangsu Feiliks International Logistics (300240)
GOOG/SHE_300241,Shenzhen Refond Optoelectronics (300241)
GOOG/SHE_300242,MIG Technology Inc (300242)
GOOG/SHE_300243,Shandong Ruifeng Chemical Co Ltd (300243)
GOOG/SHE_300245,Shanghai DragonNet Technology Co Ltd (300245)
GOOG/SHE_300246,Guangdong Biolight Meditech Co Ltd (300246)
GOOG/SHE_300247,Anhui Saunaking Co Ltd (300247)
GOOG/SHE_300249,Sichuan Yimikang Envirntl Tech Co Ltd (300249)
GOOG/SHE_300250,Hangzhou CNCR-IT Co Ltd (300250)
GOOG/SHE_300251,Beijing Enlight Media Co Ltd (300251)
GOOG/SHE_300252,Kingsignal Technology Co Ltd (300252)
GOOG/SHE_300253,Shanghai Kingstar Winning Software (300253)
GOOG/SHE_300254,Shangxi C&amp;Y Pharmaceutical Co Ltd (300254)
GOOG/SHE_300255,Hebei Changshan Biochmcl Phrmctcl Co Ltd (300255)
GOOG/SHE_300258,Jiangsu Pacific Precision Forging (300258)
GOOG/SHE_300259,Suntront Technology Co Ltd (300259)
GOOG/SHE_300260,Kunshan Kinglai Hygienic Materials Co (300260)
GOOG/SHE_300261,ABA Chemicals Corp (300261)
GOOG/SHE_300262,Shanghai Safbon Water Service Co Ltd (300262)
GOOG/SHE_300263,Luoyang Lngh Ht Trsfr &amp;Ergy Csvn Co Ltd (300263)
GOOG/SHE_300264,AVIT Ltd (300264)
GOOG/SHE_300265,Jiangsu Tongguang Electronic Wire (300265)
GOOG/SHE_300266,Hangzhou Xingyuan Filter Technology Co (300266)
GOOG/SHE_300267,Hunan ER-KANG Pharmaceutical Co Ltd (300267)
GOOG/SHE_300268,Wanfu Biotechnology (Hunan) Agricultural (300268)
GOOG/SHE_300269,Shenzhen Liantronics Co Ltd (300269)
GOOG/SHE_300270,OB Telecom Electronics Co Ltd (300270)
GOOG/SHE_300271,BEIJING THUNISOFT CORP LTD (300271)
GOOG/SHE_300272,Shanghai Canature Environmental Prod (300272)
GOOG/SHE_300274,Sungrow Power Supply Co Ltd (300274)
GOOG/SHE_300275,Chongqing MAS Sci &amp; Tech Co Ltd (300275)
GOOG/SHE_300276,HuBei SanFeng Intelligent Convey (300276)
GOOG/SHE_300277,Shenzhen Hirisun Technology Inc (300277)
GOOG/SHE_300278,Hubei Huachangda Intelligent Equipment (300278)
GOOG/SHE_300279,Wuxi Hodgen Technology CoLtd (300279)
GOOG/SHE_300280,Nantong Metalforming Equipment Co Ltd (300280)
GOOG/SHE_300281,Guangdong Jinming Machinery Co Ltd (300281)
GOOG/SHE_300282,Beijing IRTOUCH Systems Co Ltd (300282)
GOOG/SHE_300283,Wenzhou Hongfeng Electrical Alloy Co Ltd (300283)
GOOG/SHE_300284,Jiangsu Transportation Institute Co Ltd (300284)
GOOG/SHE_300285,Shandong Sinocera Functnl Mtrl Co Ltd (300285)
GOOG/SHE_300286,Acrel Co Ltd (300286)
GOOG/SHE_300287,Beijing Philisense Technology Co Ltd (300287)
GOOG/SHE_300288,Longmaster Information&amp;Technology Co Ltd (300288)
GOOG/SHE_300289,Beijing Leadman Biochemistry Co Ltd (300289)
GOOG/SHE_300290,Bringspring Science &amp; Technology Co Ltd (300290)
GOOG/SHE_300291,Beijing Hualu Baina Film &amp; TV Inc (300291)
GOOG/SHE_300292,Jiangsu Wutong Communications Co Ltd (300292)
GOOG/SHE_300293,Shenyang Blue Silver Industry AE Co Ltd (300293)
GOOG/SHE_300294,Jiangxi Boya Bio-Pharmaceutical Co Ltd (300294)
GOOG/SHE_300295,Everyday Network Co Ltd (300295)
GOOG/SHE_300296,Leyard Optoelectronic Co Ltd (300296)
GOOG/SHE_300297,Bluedon Information Security Tech Co Ltd (300297)
GOOG/SHE_300298,Sinocare Inc (300298)
GOOG/SHE_300299,Fuchun Communications Co Ltd (300299)
GOOG/SHE_300300,Hakim Information Technology Co Ltd (300300)
GOOG/SHE_300301,Shenzhen Changfang Light EDL Co Ltd (300301)
GOOG/SHE_300302,Toyou Feiji Electronics Co Ltd (300302)
GOOG/SHE_300303,Shenzhen Jufei Optoelectronics Co Ltd (300303)
GOOG/SHE_300304,Jiangsu Yunyi Electric Co Ltd (300304)
GOOG/SHE_300305,Jiangsu Yuxing Film Technology Co Ltd (300305)
GOOG/SHE_300306,Hangzhou Everfine Photo-E-Info Co Ltd (300306)
GOOG/SHE_300307,Ningbo Cixing Co Ltd (300307)
GOOG/SHE_300308,Shandong Zhongji Electrical Eqpnt Co Ltd (300308)
GOOG/SHE_300309,GI Technologies (Beijing) Co Ltd (300309)
GOOG/SHE_300310,Guangdong Eastone Century Techlgy Co Ltd (300310)
GOOG/SHE_300311,Surfilter Network Technology Co Ltd (300311)
GOOG/SHE_300312,Boomsense Technology Co Ltd (300312)
GOOG/SHE_300313,Xinjiang Tnshn Anml Hsbry Bio-eng Co Ltd (300313)
GOOG/SHE_300314,Ningbo David Medical Device Co Ltd (300314)
GOOG/SHE_300315,Ourpalm Co Ltd (300315)
GOOG/SHE_300317,Shenzhen Jiawei Photovoltaic Lighting (300317)
GOOG/SHE_300318,Beijing Bohui Innovation Tech (300318)
GOOG/SHE_300319,Shenzhen Microgate Technology Co Ltd (300319)
GOOG/SHE_300320,Jiangyin Haida Rubber and Plastic Co Ltd (300320)
GOOG/SHE_300321,Shandong Tongda Island New Mtrls Co Ltd (300321)
GOOG/SHE_300322,Huizhou Speed Wireless Technology Co Ltd (300322)
GOOG/SHE_300323,HC SemiTek Corp (300323)
GOOG/SHE_300324,Beijing Watertek Information Technology (300324)
GOOG/SHE_300325,Jiangsu Dewei Advanced Materials Co Ltd (300325)
GOOG/SHE_300326,Shanghai Kinetic Medical Co Ltd (300326)
GOOG/SHE_300327,Sino Wealth Electronic Ltd (300327)
GOOG/SHE_300328,Dongguan Eontec Co Ltd (300328)
GOOG/SHE_300329,Hailun Piano Co Ltd (300329)
GOOG/SHE_300330,Shanghai Huahong Jtng Smrt Systm Co Ltd (300330)
GOOG/SHE_300331,SVG Optronics Co Ltd (300331)
GOOG/SHE_300332,Top Resource Conservation Engineering (300332)
GOOG/SHE_300333,Sinosun Technology Co Ltd (300333)
GOOG/SHE_300334,Tianjin Motimo Membrane Technology (300334)
GOOG/SHE_300335,Guangzhou Devotion Thermal Tech Co Ltd (300335)
GOOG/SHE_300336,Shanghai New Culture Media Group Co Ltd (300336)
GOOG/SHE_300337,Yinbang Clad Material Co Ltd (300337)
GOOG/SHE_300338,Changsha Kaiyuan Instruments Co Ltd (300338)
GOOG/SHE_300339,Jiangsu Hoperun Software Co Ltd (300339)
GOOG/SHE_300340,Jiangmen Kanhoo Industry Co Ltd (300340)
GOOG/SHE_300341,Motic (Xiamen) Electric Group Co Ltd (300341)
GOOG/SHE_300342,Changshu Tianyin Electromechanical (300342)
GOOG/SHE_300343,Lecron Energy Saving Materials Co Ltd (300343)
GOOG/SHE_300344,Beijing Taikong Panel Industry Corp (300344)
GOOG/SHE_300345,Honyu Wear Resistant New Matrs Co Ltd (300345)
GOOG/SHE_300346,Jiangsu Nata Opto-electronic Materia (300346)
GOOG/SHE_300347,Hangzhou Tigermed Consulting Co Ltd (300347)
GOOG/SHE_300348,Shenzhen Sunline Tech Co Ltd (300348)
GOOG/SHE_300349,Goldcard High-Tech Co Ltd (300349)
GOOG/SHE_300350,Shenzhen Huapengfei Modern Logist (300350)
GOOG/SHE_300352,Beijing VRV Software Corp Ltd (300352)
GOOG/SHE_300353,Kyland Technology Co Ltd (300353)
GOOG/SHE_300354,DongHua Testing Technology Co Ltd (300354)
GOOG/SHE_300355,Inner Mongolia Htsn&amp;Mnsd Drgt-Rstnc Grng (300355)
GOOG/SHE_300356,Elefirst Science and Tech Co Ltd (300356)
GOOG/SHE_399001,SZSE COMPONENT INDEX (399001)
GOOG/SHE_399002,SZSE COMPONENT A (399002)
GOOG/SHE_399003,SZSE COMPONENT B (399003)
GOOG/SHE_399004,SZSE 100 INDEX (399004)
GOOG/SHE_399005,SZSE SME PRICE INDEX (399005)
GOOG/SHE_399006,CHINEXT PRICE INDEX (399006)
GOOG/SHE_399007,SZSE 300 PRICE INDEX (399007)
GOOG/SHE_399008,SZSE SME 300 PRICE (399008)
GOOG/SHE_399009,SZSE 200 INDEX (399009)
